age_group,total
0-4,3914028
5-9,4138524
10-14,3858894
15-19,3669250
20-24,4184575
25-29,4527175
30-34,4463357
35-39,4372234
40-44,3993392
45-49,4507400
50-54,4674235
55-59,4293820
60-64,3673109
65-69,3396435
70+,8769122
